timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/15 21:56:57.682, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.682, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.682, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.682, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.692, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.692, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.692, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.692, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.702, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.702, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.702, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.702, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.712, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.712, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.712, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.712, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.723, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.723, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.723, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.723, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.733, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.733, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.733, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.733, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.743, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.743, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.743, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.743, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.753, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.753, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.753, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.753, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.763, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.763, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.763, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.763, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.774, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.774, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.774, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.774, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.784, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.784, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.784, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.784, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.794, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.794, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.794, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.794, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.804, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.804, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.804, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.804, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.815, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.815, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.815, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.815, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.825, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.825, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.825, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.825, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.835, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.835, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.835, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.835, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.845, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.845, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.845, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.845, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.856, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.856, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.856, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.856, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.866, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.866, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.866, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.866, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.876, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.876, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.876, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.876, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.886, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.886, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.886, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.886, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.897, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.897, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.897, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.897, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.907, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.907, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.907, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.907, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.917, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.917, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.917, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.917, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.927, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.927, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.927, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.927, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.938, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.938, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.938, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.938, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.948, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.948, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.948, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.948, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.958, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.958, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.958, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.958, 3, 40960, 575, 40381, 3
