timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 23:30:13.734, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.734, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.734, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.734, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.744, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.744, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.744, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.744, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.754, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.754, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.754, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.754, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.764, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.765, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.765, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.765, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.775, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.775, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.775, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.775, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.785, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.785, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.785, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.785, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.795, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.795, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.795, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.795, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.805, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.805, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.805, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.805, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.815, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.815, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.815, 2, 40960, 575, 40384, 0
