identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.797	0.3797
Algorithm:ParticleSelector	0.02398	0.002398
Algorithm:FatrasSimulation	1.611	0.1611
Algorithm:DigitizationAlgorithm	0.3806	0.03806
Algorithm:SpacePointMaker	0.1038	0.01038
Algorithm:TrackFindingMLBasedAlgorithm	9.304	0.9304
Algorithm:TrackParamsEstimationAlgorithm	0.2202	0.02202
Algorithm:TrackFittingAlgorithm	2.387	0.2387
Algorithm:TruthTrackFinder	0.03015	0.003015
Algorithm:TrackParamsEstimationAlgorithm	0.1265	0.01265
Algorithm:TrackFittingAlgorithm	2.268	0.2268
Algorithm:TrackFindingAlgorithm	9.494	0.9494
Algorithm:TruthSeedSelector	0.03213	0.003213
Algorithm:SpacePointMaker	0.09425	0.009425
Algorithm:SeedingAlgorithm	0.637	0.0637
Algorithm:TrackParamsEstimationAlgorithm	0.04502	0.004502
Algorithm:TrackFindingAlgorithm	27.54	2.754
Algorithm:TrajectoriesToPrototracks	0.1367	0.01367
Writer:CsvParticleWriter	1.688	0.1688
Writer:CsvMeasurementWriter	2.268	0.2268
Writer:CsvSimHitWriter	2.414	0.2414
Writer:CsvMeasurementWriter	2.273	0.2273
Writer:CsvTrackingGeometryWriter	2.792e-05	2.792e-06
Writer:TrackFinderPerformanceWriter	0.1935	0.01935
Writer:RootTrajectorySummaryWriter	0.1307	0.01307
Writer:RootTrajectorySummaryWriter	0.1891	0.01891
Writer:RootTrajectorySummaryWriter	0.4929	0.04929
Writer:TrackFinderPerformanceWriter	0.3164	0.03164
Writer:RootTrajectorySummaryWriter	1.461	0.1461
Writer:CsvParticleWriter:endRun	3.2e-07	3.2e-08
Writer:CsvMeasurementWriter:endRun	5.1e-07	5.1e-08
Writer:CsvSimHitWriter:endRun	2.6e-07	2.6e-08
Writer:CsvMeasurementWriter:endRun	5e-08	5e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2589	0.02589
Writer:TrackFinderPerformanceWriter:endRun	0.092	0.0092
Writer:RootTrajectorySummaryWriter:endRun	0.02519	0.002519
Writer:RootTrajectorySummaryWriter:endRun	0.007937	0.0007937
Writer:RootTrajectorySummaryWriter:endRun	0.01181	0.001181
Writer:TrackFinderPerformanceWriter:endRun	0.01034	0.001034
Writer:RootTrajectorySummaryWriter:endRun	0.0005692	5.692e-05
