timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/09 15:55:42.148, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.148, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.148, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.148, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.158, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.158, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.158, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.158, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.168, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.168, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.168, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.168, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.178, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.178, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.178, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.178, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.188, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.188, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.189, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.189, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.199, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.199, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.199, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.199, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.209, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.209, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.209, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.209, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.219, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.219, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.219, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.219, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.229, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.229, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.229, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.229, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.240, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.240, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.240, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.240, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.250, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.250, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.250, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.250, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.260, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.260, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.260, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.260, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.270, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.270, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.270, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.270, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.281, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.281, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.281, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.281, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.291, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.291, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.291, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.291, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.301, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.301, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.301, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.301, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.311, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.311, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.311, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.311, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.322, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.322, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.322, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.322, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.332, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.332, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.332, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.332, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.342, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.342, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.342, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.342, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.352, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.352, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.352, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.352, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.363, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.363, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.363, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.363, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.373, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.373, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.373, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.373, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.383, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.383, 1, 40960, 575, 27295, 13089
