timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:23:43.495, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.496, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.496, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.496, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.506, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.506, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.506, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.506, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.516, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.516, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.516, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.516, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.526, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.526, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.526, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.526, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.536, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.536, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.537, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.537, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.547, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.547, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.547, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.547, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.557, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.557, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.557, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.557, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.567, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.567, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.567, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.567, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.577, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.577, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.577, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.577, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.587, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.587, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.587, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.588, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.598, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.598, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.598, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.598, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.608, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.608, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.608, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.608, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.618, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.618, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.618, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.618, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.628, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.629, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.629, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.629, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.639, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.639, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.639, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.639, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.649, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.649, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.650, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.650, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.660, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.660, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.660, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.660, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.670, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.670, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.670, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.670, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.681, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.681, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.681, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.681, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.691, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.691, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.691, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.691, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.702, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.702, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.702, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.702, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.712, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.712, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.712, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.712, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.722, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.723, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.723, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.723, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.733, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.733, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.733, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.733, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.743, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.743, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.743, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.744, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.754, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.754, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.754, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.754, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.764, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.764, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.764, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.764, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.775, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.775, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.775, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.775, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.785, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.785, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.785, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.785, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.795, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.796, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.796, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.796, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.806, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.806, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.806, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.806, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.816, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.816, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.817, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.817, 3, 40960, 575, 40381, 3
