timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/10 10:09:20.624, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.624, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.624, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.624, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.634, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.634, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.634, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.634, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.644, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.644, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.644, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.644, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.654, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.654, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.654, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.654, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.664, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.664, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.664, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.664, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.674, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.674, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.674, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.675, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.685, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.685, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.685, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.685, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.695, 0, 40960, 575, 12405, 27979
