identifier	time_total_s	time_perevent_s
Reader:EventGenerator	4.059	0.4059
Algorithm:ParticleSelector	0.02597	0.002597
Algorithm:FatrasSimulation	1.722	0.1722
Algorithm:DigitizationAlgorithm	0.4043	0.04043
Algorithm:SpacePointMaker	0.1074	0.01074
Algorithm:TrackFindingMLBasedAlgorithm	9.252	0.9252
Algorithm:TrackParamsEstimationAlgorithm	0.2084	0.02084
Algorithm:TrackFittingAlgorithm	2.482	0.2482
Algorithm:TruthTrackFinder	0.03117	0.003117
Algorithm:TrackParamsEstimationAlgorithm	0.1323	0.01323
Algorithm:TrackFittingAlgorithm	2.403	0.2403
Algorithm:TrackFindingAlgorithm	10.02	1.002
Algorithm:TruthSeedSelector	0.03242	0.003242
Algorithm:SpacePointMaker	0.1021	0.01021
Algorithm:SeedingAlgorithm	0.6825	0.06825
Algorithm:TrackParamsEstimationAlgorithm	0.0484	0.00484
Algorithm:TrackFindingAlgorithm	29.05	2.905
Algorithm:TrajectoriesToPrototracks	0.1428	0.01428
Writer:CsvParticleWriter	1.828	0.1828
Writer:CsvMeasurementWriter	2.396	0.2396
Writer:CsvSimHitWriter	2.54	0.254
Writer:CsvMeasurementWriter	2.45	0.245
Writer:CsvTrackingGeometryWriter	3.479e-05	3.479e-06
Writer:TrackFinderPerformanceWriter	0.1947	0.01947
Writer:RootTrajectorySummaryWriter	0.1376	0.01376
Writer:RootTrajectorySummaryWriter	0.2028	0.02028
Writer:RootTrajectorySummaryWriter	0.5262	0.05262
Writer:TrackFinderPerformanceWriter	0.1608	0.01608
Writer:SeedingPerformanceWriter	0.02523	0.002523
Writer:RootTrackParameterWriter	0.1699	0.01699
Writer:TrackFinderPerformanceWriter	0.3347	0.03347
Writer:RootTrajectorySummaryWriter	1.557	0.1557
Writer:CsvParticleWriter:endRun	3.1e-07	3.1e-08
Writer:CsvMeasurementWriter:endRun	4.2e-07	4.2e-08
Writer:CsvSimHitWriter:endRun	2.7e-07	2.7e-08
Writer:CsvMeasurementWriter:endRun	3e-08	3e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2852	0.02852
Writer:TrackFinderPerformanceWriter:endRun	0.07429	0.007429
Writer:RootTrajectorySummaryWriter:endRun	0.02548	0.002548
Writer:RootTrajectorySummaryWriter:endRun	0.008405	0.0008405
Writer:RootTrajectorySummaryWriter:endRun	0.01257	0.001257
Writer:TrackFinderPerformanceWriter:endRun	0.008477	0.0008477
Writer:SeedingPerformanceWriter:endRun	0.02352	0.002352
Writer:RootTrackParameterWriter:endRun	0.01164	0.001164
Writer:TrackFinderPerformanceWriter:endRun	0.00944	0.000944
Writer:RootTrajectorySummaryWriter:endRun	0.001198	0.0001198
