identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.872	0.3872
Algorithm:ParticleSelector	0.02453	0.002453
Algorithm:FatrasSimulation	1.655	0.1655
Algorithm:DigitizationAlgorithm	0.3865	0.03865
Algorithm:SpacePointMaker	0.1089	0.01089
Algorithm:TrackFindingMLBasedAlgorithm	9.453	0.9453
Algorithm:TrackParamsEstimationAlgorithm	0.208	0.0208
Algorithm:TrackFittingAlgorithm	2.506	0.2506
Algorithm:TruthTrackFinder	0.03202	0.003202
Algorithm:TrackParamsEstimationAlgorithm	0.1433	0.01433
Algorithm:TrackFittingAlgorithm	2.517	0.2517
Algorithm:TrackFindingAlgorithm	10.02	1.002
Algorithm:TruthSeedSelector	0.03191	0.003191
Algorithm:SpacePointMaker	0.09913	0.009913
Algorithm:SeedingAlgorithm	0.6726	0.06726
Algorithm:TrackParamsEstimationAlgorithm	0.0473	0.00473
Algorithm:TrackFindingAlgorithm	28.93	2.893
Algorithm:TrajectoriesToPrototracks	0.1494	0.01494
Writer:CsvParticleWriter	1.798	0.1798
Writer:CsvMeasurementWriter	2.474	0.2474
Writer:CsvSimHitWriter	2.522	0.2522
Writer:CsvMeasurementWriter	2.341	0.2341
Writer:CsvTrackingGeometryWriter	2.171e-05	2.171e-06
Writer:TrackFinderPerformanceWriter	0.1664	0.01664
Writer:RootTrajectorySummaryWriter	0.1308	0.01308
Writer:RootTrajectorySummaryWriter	0.1885	0.01885
Writer:RootTrajectorySummaryWriter	0.5042	0.05042
Writer:TrackFinderPerformanceWriter	0.3307	0.03307
Writer:RootTrajectorySummaryWriter	1.514	0.1514
Writer:CsvParticleWriter:endRun	4.6e-07	4.6e-08
Writer:CsvMeasurementWriter:endRun	4.3e-07	4.3e-08
Writer:CsvSimHitWriter:endRun	5e-07	5e-08
Writer:CsvMeasurementWriter:endRun	5e-08	5e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2566	0.02566
Writer:TrackFinderPerformanceWriter:endRun	0.07574	0.007574
Writer:RootTrajectorySummaryWriter:endRun	0.0243	0.00243
Writer:RootTrajectorySummaryWriter:endRun	0.008104	0.0008104
Writer:RootTrajectorySummaryWriter:endRun	0.012	0.0012
Writer:TrackFinderPerformanceWriter:endRun	0.008997	0.0008997
Writer:RootTrajectorySummaryWriter:endRun	0.0005939	5.939e-05
