identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.922	0.3922
Algorithm:ParticleSelector	0.02483	0.002483
Algorithm:FatrasSimulation	1.69	0.169
Algorithm:DigitizationAlgorithm	0.4058	0.04058
Algorithm:SpacePointMaker	0.1235	0.01235
Algorithm:TrackFindingMLBasedAlgorithm	10.19	1.019
Algorithm:TrackParamsEstimationAlgorithm	0.2362	0.02362
Algorithm:TrackFittingAlgorithm	2.501	0.2501
Algorithm:TruthTrackFinder	0.03162	0.003162
Algorithm:TrackParamsEstimationAlgorithm	0.154	0.0154
Algorithm:TrackFittingAlgorithm	2.439	0.2439
Algorithm:TrackFindingAlgorithm	10.1	1.01
Algorithm:TruthSeedSelector	0.03258	0.003258
Algorithm:SpacePointMaker	0.1132	0.01132
Algorithm:SeedingAlgorithm	0.6803	0.06803
Algorithm:TrackParamsEstimationAlgorithm	0.049	0.0049
Algorithm:TrackFindingAlgorithm	29.34	2.934
Algorithm:TrajectoriesToPrototracks	0.1728	0.01728
Writer:CsvParticleWriter	1.774	0.1774
Writer:CsvMeasurementWriter	2.412	0.2412
Writer:CsvSimHitWriter	2.543	0.2543
Writer:CsvMeasurementWriter	2.37	0.237
Writer:CsvTrackingGeometryWriter	4.194e-05	4.194e-06
Writer:TrackFinderPerformanceWriter	0.1846	0.01846
Writer:RootTrajectorySummaryWriter	0.1418	0.01418
Writer:RootTrajectorySummaryWriter	0.2139	0.02139
Writer:RootTrajectorySummaryWriter	0.5387	0.05387
Writer:TrackFinderPerformanceWriter	0.3311	0.03311
Writer:RootTrajectorySummaryWriter	1.592	0.1592
Writer:CsvParticleWriter:endRun	3.4e-07	3.4e-08
Writer:CsvMeasurementWriter:endRun	4.1e-07	4.1e-08
Writer:CsvSimHitWriter:endRun	1.7e-07	1.7e-08
Writer:CsvMeasurementWriter:endRun	4e-08	4e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2797	0.02797
Writer:TrackFinderPerformanceWriter:endRun	0.0688	0.00688
Writer:RootTrajectorySummaryWriter:endRun	0.02035	0.002035
Writer:RootTrajectorySummaryWriter:endRun	0.007963	0.0007963
Writer:RootTrajectorySummaryWriter:endRun	0.01182	0.001182
Writer:TrackFinderPerformanceWriter:endRun	0.008898	0.0008898
Writer:RootTrajectorySummaryWriter:endRun	0.0007094	7.094e-05
