identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.818	0.3818
Algorithm:ParticleSelector	0.02399	0.002399
Algorithm:FatrasSimulation	1.609	0.1609
Algorithm:DigitizationAlgorithm	0.3888	0.03888
Algorithm:SpacePointMaker	0.1112	0.01112
Algorithm:TrackFindingMLBasedAlgorithm	10.28	1.028
Algorithm:TrackParamsEstimationAlgorithm	0.2346	0.02346
Algorithm:TrackFittingAlgorithm	2.425	0.2425
Algorithm:TruthTrackFinder	0.03089	0.003089
Algorithm:TrackParamsEstimationAlgorithm	0.1414	0.01414
Algorithm:TrackFittingAlgorithm	2.355	0.2355
Algorithm:TrackFindingAlgorithm	9.714	0.9714
Algorithm:TruthSeedSelector	0.03082	0.003082
Algorithm:SpacePointMaker	0.1121	0.01121
Algorithm:SeedingAlgorithm	0.6471	0.06471
Algorithm:TrackParamsEstimationAlgorithm	0.04538	0.004538
Algorithm:TrackFindingAlgorithm	28.22	2.822
Algorithm:TrajectoriesToPrototracks	0.1536	0.01536
Writer:CsvParticleWriter	1.708	0.1708
Writer:CsvMeasurementWriter	2.355	0.2355
Writer:CsvSimHitWriter	2.417	0.2417
Writer:CsvMeasurementWriter	2.364	0.2364
Writer:CsvTrackingGeometryWriter	3.33e-05	3.33e-06
Writer:TrackFinderPerformanceWriter	0.2048	0.02048
Writer:RootTrajectorySummaryWriter	0.1271	0.01271
Writer:RootTrajectorySummaryWriter	0.1887	0.01887
Writer:RootTrajectorySummaryWriter	0.4925	0.04925
Writer:TrackFinderPerformanceWriter	0.321	0.0321
Writer:RootTrajectorySummaryWriter	1.491	0.1491
Writer:CsvParticleWriter:endRun	4.2e-07	4.2e-08
Writer:CsvMeasurementWriter:endRun	7.4e-07	7.4e-08
Writer:CsvSimHitWriter:endRun	1.6e-07	1.6e-08
Writer:CsvMeasurementWriter:endRun	4e-08	4e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2778	0.02778
Writer:TrackFinderPerformanceWriter:endRun	0.08706	0.008706
Writer:RootTrajectorySummaryWriter:endRun	0.02605	0.002605
Writer:RootTrajectorySummaryWriter:endRun	0.007833	0.0007833
Writer:RootTrajectorySummaryWriter:endRun	0.01167	0.001167
Writer:TrackFinderPerformanceWriter:endRun	0.01306	0.001306
Writer:RootTrajectorySummaryWriter:endRun	0.000648	6.48e-05
