identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.924	0.3924
Algorithm:ParticleSelector	0.02468	0.002468
Algorithm:FatrasSimulation	1.694	0.1694
Algorithm:DigitizationAlgorithm	0.3963	0.03963
Algorithm:SpacePointMaker	0.109	0.0109
Algorithm:TrackFindingMLBasedAlgorithm	9.536	0.9536
Algorithm:TrackParamsEstimationAlgorithm	0.225	0.0225
Algorithm:TrackFittingAlgorithm	2.414	0.2414
Algorithm:TruthTrackFinder	0.03039	0.003039
Algorithm:TrackParamsEstimationAlgorithm	0.1294	0.01294
Algorithm:TrackFittingAlgorithm	2.332	0.2332
Algorithm:TrackFindingAlgorithm	9.738	0.9738
Algorithm:TruthSeedSelector	0.03169	0.003169
Algorithm:SpacePointMaker	0.09426	0.009426
Algorithm:SeedingAlgorithm	0.6587	0.06587
Algorithm:TrackParamsEstimationAlgorithm	0.04603	0.004603
Algorithm:TrackFindingAlgorithm	28.6	2.86
Algorithm:TrajectoriesToPrototracks	0.1426	0.01426
Writer:CsvParticleWriter	1.789	0.1789
Writer:CsvMeasurementWriter	2.398	0.2398
Writer:CsvSimHitWriter	2.499	0.2499
Writer:CsvMeasurementWriter	2.328	0.2328
Writer:CsvTrackingGeometryWriter	4.106e-05	4.106e-06
Writer:TrackFinderPerformanceWriter	0.179	0.0179
Writer:RootTrajectorySummaryWriter	0.135	0.0135
Writer:RootTrajectorySummaryWriter	0.1954	0.01954
Writer:RootTrajectorySummaryWriter	0.5318	0.05318
Writer:TrackFinderPerformanceWriter	0.3311	0.03311
Writer:RootTrajectorySummaryWriter	1.561	0.1561
Writer:CsvParticleWriter:endRun	3e-07	3e-08
Writer:CsvMeasurementWriter:endRun	3.8e-07	3.8e-08
Writer:CsvSimHitWriter:endRun	2.6e-07	2.6e-08
Writer:CsvMeasurementWriter:endRun	5e-08	5e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2895	0.02895
Writer:TrackFinderPerformanceWriter:endRun	0.07384	0.007384
Writer:RootTrajectorySummaryWriter:endRun	0.02298	0.002298
Writer:RootTrajectorySummaryWriter:endRun	0.008637	0.0008637
Writer:RootTrajectorySummaryWriter:endRun	0.01296	0.001296
Writer:TrackFinderPerformanceWriter:endRun	0.01122	0.001122
Writer:RootTrajectorySummaryWriter:endRun	0.0006234	6.234e-05
