identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.738	0.3738
Algorithm:ParticleSelector	0.02423	0.002423
Algorithm:FatrasSimulation	1.605	0.1605
Algorithm:DigitizationAlgorithm	0.3913	0.03913
Algorithm:SpacePointMaker	0.1073	0.01073
Algorithm:TrackFindingMLBasedAlgorithm	9.151	0.9151
Algorithm:TrackParamsEstimationAlgorithm	0.2201	0.02201
Algorithm:TrackFittingAlgorithm	2.366	0.2366
Algorithm:TruthTrackFinder	0.02994	0.002994
Algorithm:TrackParamsEstimationAlgorithm	0.1336	0.01336
Algorithm:TrackFittingAlgorithm	2.295	0.2295
Algorithm:TrackFindingAlgorithm	9.507	0.9507
Algorithm:TruthSeedSelector	0.03053	0.003053
Algorithm:SpacePointMaker	0.09913	0.009913
Algorithm:SeedingAlgorithm	0.6478	0.06478
Algorithm:TrackParamsEstimationAlgorithm	0.04617	0.004617
Algorithm:TrackFindingAlgorithm	27.73	2.773
Algorithm:TrajectoriesToPrototracks	0.1365	0.01365
Writer:CsvParticleWriter	1.71	0.171
Writer:CsvMeasurementWriter	2.269	0.2269
Writer:CsvSimHitWriter	2.371	0.2371
Writer:CsvMeasurementWriter	2.26	0.226
Writer:CsvTrackingGeometryWriter	2.425e-05	2.425e-06
Writer:TrackFinderPerformanceWriter	0.1801	0.01801
Writer:RootTrajectorySummaryWriter	0.1311	0.01311
Writer:RootTrajectorySummaryWriter	0.1909	0.01909
Writer:RootTrajectorySummaryWriter	0.4949	0.04949
Writer:TrackFinderPerformanceWriter	0.3176	0.03176
Writer:RootTrajectorySummaryWriter	1.449	0.1449
Writer:CsvParticleWriter:endRun	1.7e-07	1.7e-08
Writer:CsvMeasurementWriter:endRun	2.8e-07	2.8e-08
Writer:CsvSimHitWriter:endRun	1.6e-07	1.6e-08
Writer:CsvMeasurementWriter:endRun	5e-08	5e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2444	0.02444
Writer:TrackFinderPerformanceWriter:endRun	0.07596	0.007596
Writer:RootTrajectorySummaryWriter:endRun	0.0255	0.00255
Writer:RootTrajectorySummaryWriter:endRun	0.007836	0.0007836
Writer:RootTrajectorySummaryWriter:endRun	0.0117	0.00117
Writer:TrackFinderPerformanceWriter:endRun	0.01252	0.001252
Writer:RootTrajectorySummaryWriter:endRun	0.0009838	9.838e-05
