identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.909	0.3909
Algorithm:ParticleSelector	0.02467	0.002467
Algorithm:FatrasSimulation	1.661	0.1661
Algorithm:DigitizationAlgorithm	0.3895	0.03895
Algorithm:SpacePointMaker	0.1022	0.01022
Algorithm:TrackFindingMLBasedAlgorithm	9.231	0.9231
Algorithm:TrackParamsEstimationAlgorithm	0.222	0.0222
Algorithm:TrackFittingAlgorithm	2.433	0.2433
Algorithm:TruthTrackFinder	0.03048	0.003048
Algorithm:TrackParamsEstimationAlgorithm	0.1328	0.01328
Algorithm:TrackFittingAlgorithm	2.351	0.2351
Algorithm:TrackFindingAlgorithm	9.639	0.9639
Algorithm:TruthSeedSelector	0.03095	0.003095
Algorithm:SpacePointMaker	0.0963	0.00963
Algorithm:SeedingAlgorithm	0.6584	0.06584
Algorithm:TrackParamsEstimationAlgorithm	0.04595	0.004595
Algorithm:TrackFindingAlgorithm	28.21	2.821
Algorithm:TrajectoriesToPrototracks	0.139	0.0139
Writer:CsvParticleWriter	1.761	0.1761
Writer:CsvMeasurementWriter	2.28	0.228
Writer:CsvSimHitWriter	2.459	0.2459
Writer:CsvMeasurementWriter	2.307	0.2307
Writer:CsvTrackingGeometryWriter	2.891e-05	2.891e-06
Writer:TrackFinderPerformanceWriter	0.1734	0.01734
Writer:RootTrajectorySummaryWriter	0.1425	0.01425
Writer:RootTrajectorySummaryWriter	0.1945	0.01945
Writer:RootTrajectorySummaryWriter	0.5031	0.05031
Writer:TrackFinderPerformanceWriter	0.3237	0.03237
Writer:RootTrajectorySummaryWriter	1.502	0.1502
Writer:CsvParticleWriter:endRun	2.7e-07	2.7e-08
Writer:CsvMeasurementWriter:endRun	2.6e-07	2.6e-08
Writer:CsvSimHitWriter:endRun	2.5e-07	2.5e-08
Writer:CsvMeasurementWriter:endRun	6e-08	6e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2471	0.02471
Writer:TrackFinderPerformanceWriter:endRun	0.1166	0.01166
Writer:RootTrajectorySummaryWriter:endRun	0.02033	0.002033
Writer:RootTrajectorySummaryWriter:endRun	0.008063	0.0008063
Writer:RootTrajectorySummaryWriter:endRun	0.01189	0.001189
Writer:TrackFinderPerformanceWriter:endRun	0.009167	0.0009167
Writer:RootTrajectorySummaryWriter:endRun	0.0005656	5.656e-05
