timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:23:22.483, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:22.484, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:22.484, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:22.484, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:22.494, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:22.494, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:22.494, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:22.494, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:22.504, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:22.504, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:22.504, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:22.504, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:22.514, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:22.514, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:22.514, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:22.514, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:22.524, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:22.524, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:22.524, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:22.524, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:22.535, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:22.535, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:22.535, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:22.535, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:22.545, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:22.545, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:22.545, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:22.545, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:22.555, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:22.555, 1, 40960, 575, 27295, 13089
