timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 09:05:49.402, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.402, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.402, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.402, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.412, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.412, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.412, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.412, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.422, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.422, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.422, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.422, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.432, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.432, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.432, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.432, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.443, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.443, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.443, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.443, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.453, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.453, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.453, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.453, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.463, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.463, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.463, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.463, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.473, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.473, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.473, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.473, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.483, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.483, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.483, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.483, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.494, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.494, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.494, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.494, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.504, 0, 40960, 575, 40384, 0
