timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:42:35.554, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.554, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.554, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.554, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.564, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.564, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.564, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.564, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.575, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.575, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.575, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.575, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.585, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.585, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.585, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.585, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.595, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.595, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.595, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.595, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.605, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.605, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.605, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.605, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.615, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.615, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.615, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.616, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.626, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.626, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.626, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.626, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.636, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.636, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.636, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.636, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.646, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.646, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.646, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.646, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.656, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.656, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.656, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.656, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.666, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.666, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.667, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.667, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.677, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.677, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.677, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.677, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.687, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.687, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.687, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.687, 3, 40960, 575, 40381, 3
