timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:49:22.936, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:22.936, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:22.936, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:22.936, 3, 40960, 575, 40381, 3
2022/11/11 11:49:22.947, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:22.947, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:22.947, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:22.947, 3, 40960, 575, 40381, 3
2022/11/11 11:49:22.957, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:22.957, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:22.957, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:22.957, 3, 40960, 575, 40381, 3
2022/11/11 11:49:22.967, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:22.967, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:22.967, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:22.967, 3, 40960, 575, 40381, 3
2022/11/11 11:49:22.977, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:22.977, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:22.977, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:22.977, 3, 40960, 575, 40381, 3
2022/11/11 11:49:22.987, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:22.987, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:22.987, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:22.987, 3, 40960, 575, 40381, 3
2022/11/11 11:49:22.997, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:22.997, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:22.998, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:22.998, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.008, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.008, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.008, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.008, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.018, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.018, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.018, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.018, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.028, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.028, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.028, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.028, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.038, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.038, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.038, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.038, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.048, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.048, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.048, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.048, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.059, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.059, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.059, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.059, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.069, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.069, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.069, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.069, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.079, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.079, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.079, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.079, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.089, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.089, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.089, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.089, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.099, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.099, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.099, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.099, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.109, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.109, 1, 40960, 575, 27295, 13089
