timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:31:17.793, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.793, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.793, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.794, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.804, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.804, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.804, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.804, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.814, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.814, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.814, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.814, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.824, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.824, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.824, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.824, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.834, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.834, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.834, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.834, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.844, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.844, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.844, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.844, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.854, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.854, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.855, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.855, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.865, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.865, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.865, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.865, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.875, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.875, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.875, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.875, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.885, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.885, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.885, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.885, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.895, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.895, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.896, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.896, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.906, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.906, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.906, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.906, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.916, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.916, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.916, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.916, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.926, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.926, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.926, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.926, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.936, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.936, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.937, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.937, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.947, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.947, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.947, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.947, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.957, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.957, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.957, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.957, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.967, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.967, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.967, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.967, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.977, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.977, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.977, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.978, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.988, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.988, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.988, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.988, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:17.998, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:17.998, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:17.998, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:17.998, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.008, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.008, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.008, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.008, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.018, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.018, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.018, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.018, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.029, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.029, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.029, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.029, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.039, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.039, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.039, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.039, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.049, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.049, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.049, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.049, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.059, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.059, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.059, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.059, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.070, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.070, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.070, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.070, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.080, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.080, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.080, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.080, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.090, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.090, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.090, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.090, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.100, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.100, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.100, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.100, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.111, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.111, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.111, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.111, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.121, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.121, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.121, 2, 40960, 575, 17911, 22473
