identifier	time_total_s	time_perevent_s
Reader:EventGenerator	4.016	0.4016
Algorithm:ParticleSelector	0.02541	0.002541
Algorithm:FatrasSimulation	1.702	0.1702
Algorithm:DigitizationAlgorithm	0.426	0.0426
Algorithm:SpacePointMaker	0.1404	0.01404
Algorithm:TrackFindingMLBasedAlgorithm	9.938	0.9938
Algorithm:TrackParamsEstimationAlgorithm	0.2707	0.02707
Algorithm:TrackFittingAlgorithm	2.619	0.2619
Writer:CsvParticleWriter	1.813	0.1813
Writer:CsvMeasurementWriter	2.43	0.243
Writer:CsvSimHitWriter	2.548	0.2548
Writer:CsvMeasurementWriter	2.438	0.2438
Writer:CsvTrackingGeometryWriter	3.915e-05	3.915e-06
Writer:TrackFinderPerformanceWriter	0.1905	0.01905
Writer:RootTrajectorySummaryWriter	0.1454	0.01454
Writer:CsvParticleWriter:endRun	2.8e-07	2.8e-08
Writer:CsvMeasurementWriter:endRun	2.5e-07	2.5e-08
Writer:CsvSimHitWriter:endRun	1.5e-07	1.5e-08
Writer:CsvMeasurementWriter:endRun	3e-08	3e-09
Writer:CsvTrackingGeometryWriter:endRun	0.285	0.0285
Writer:TrackFinderPerformanceWriter:endRun	0.0783	0.00783
Writer:RootTrajectorySummaryWriter:endRun	0.0229	0.00229
