identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.777	0.3777
Algorithm:ParticleSelector	0.02404	0.002404
Algorithm:FatrasSimulation	1.631	0.1631
Algorithm:DigitizationAlgorithm	0.3738	0.03738
Algorithm:SpacePointMaker	0.106	0.0106
Algorithm:TrackFindingMLBasedAlgorithm	8.988	0.8988
Algorithm:TrackParamsEstimationAlgorithm	0.2477	0.02477
Algorithm:TrackFittingAlgorithm	2.421	0.2421
Writer:CsvParticleWriter	1.685	0.1685
Writer:CsvMeasurementWriter	2.306	0.2306
Writer:CsvSimHitWriter	2.358	0.2358
Writer:CsvMeasurementWriter	2.275	0.2275
Writer:CsvTrackingGeometryWriter	3.936e-05	3.936e-06
Writer:TrackFinderPerformanceWriter	0.1881	0.01881
Writer:RootTrajectorySummaryWriter	0.1304	0.01304
Writer:CsvParticleWriter:endRun	1.8e-07	1.8e-08
Writer:CsvMeasurementWriter:endRun	3.9e-07	3.9e-08
Writer:CsvSimHitWriter:endRun	1.4e-07	1.4e-08
Writer:CsvMeasurementWriter:endRun	3e-08	3e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2523	0.02523
Writer:TrackFinderPerformanceWriter:endRun	0.09913	0.009913
Writer:RootTrajectorySummaryWriter:endRun	0.02057	0.002057
