identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.768	0.3768
Algorithm:ParticleSelector	0.02411	0.002411
Algorithm:FatrasSimulation	7.201	0.7201
Algorithm:DigitizationAlgorithm	1.078	0.1078
Algorithm:SpacePointMaker	0.3365	0.03365
Algorithm:TrackFindingMLBasedAlgorithm	24.34	2.434
Algorithm:TrackParamsEstimationAlgorithm	5.474	0.5474
Algorithm:TrackFittingAlgorithm	8.299	0.8299
Writer:CsvParticleWriter	1.683	0.1683
Writer:CsvMeasurementWriter	5.653	0.5653
Writer:CsvSimHitWriter	5.951	0.5951
Writer:CsvMeasurementWriter	5.687	0.5687
Writer:CsvTrackingGeometryWriter	4.627e-05	4.627e-06
Writer:TrackFinderPerformanceWriter	0.7652	0.07652
Writer:RootTrajectorySummaryWriter	0.4059	0.04059
Writer:CsvParticleWriter:endRun	2.7e-07	2.7e-08
Writer:CsvMeasurementWriter:endRun	1.9e-07	1.9e-08
Writer:CsvSimHitWriter:endRun	1.6e-07	1.6e-08
Writer:CsvMeasurementWriter:endRun	3e-08	3e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2529	0.02529
Writer:TrackFinderPerformanceWriter:endRun	0.1826	0.01826
Writer:RootTrajectorySummaryWriter:endRun	0.001109	0.0001109
