identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.963	0.3963
Algorithm:ParticleSelector	0.02502	0.002502
Algorithm:FatrasSimulation	7.578	0.7578
Algorithm:DigitizationAlgorithm	1.096	0.1096
Algorithm:SpacePointMaker	0.3375	0.03375
Algorithm:TrackFindingMLBasedAlgorithm	20.99	2.099
Algorithm:TrackParamsEstimationAlgorithm	7.248	0.7248
Algorithm:TrackFittingAlgorithm	8.561	0.8561
Writer:CsvParticleWriter	1.761	0.1761
Writer:CsvMeasurementWriter	5.877	0.5877
Writer:CsvSimHitWriter	6.31	0.631
Writer:CsvMeasurementWriter	5.919	0.5919
Writer:CsvTrackingGeometryWriter	4.807e-05	4.807e-06
Writer:TrackFinderPerformanceWriter	0.7764	0.07764
Writer:RootTrajectorySummaryWriter	0.4497	0.04497
Writer:CsvParticleWriter:endRun	4.4e-07	4.4e-08
Writer:CsvMeasurementWriter:endRun	6.7e-07	6.7e-08
Writer:CsvSimHitWriter:endRun	2.8e-07	2.8e-08
Writer:CsvMeasurementWriter:endRun	4e-08	4e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2695	0.02695
Writer:TrackFinderPerformanceWriter:endRun	0.162	0.0162
Writer:RootTrajectorySummaryWriter:endRun	0.001206	0.0001206
