identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.807	0.3807
Algorithm:ParticleSelector	0.02383	0.002383
Algorithm:FatrasSimulation	7.108	0.7108
Algorithm:DigitizationAlgorithm	0.9969	0.09969
Algorithm:SpacePointMaker	0.272	0.0272
Algorithm:TrackFindingMLBasedAlgorithm	19.36	1.936
Algorithm:TrackParamsEstimationAlgorithm	5.397	0.5397
Algorithm:TrackFittingAlgorithm	8.196	0.8196
Writer:CsvParticleWriter	1.679	0.1679
Writer:CsvMeasurementWriter	5.68	0.568
Writer:CsvSimHitWriter	6.09	0.609
Writer:CsvMeasurementWriter	5.643	0.5643
Writer:CsvTrackingGeometryWriter	3.603e-05	3.603e-06
Writer:TrackFinderPerformanceWriter	0.7628	0.07628
Writer:RootTrajectorySummaryWriter	0.3967	0.03967
Writer:CsvParticleWriter:endRun	1.6e-07	1.6e-08
Writer:CsvMeasurementWriter:endRun	2.7e-07	2.7e-08
Writer:CsvSimHitWriter:endRun	1.5e-07	1.5e-08
Writer:CsvMeasurementWriter:endRun	3e-08	3e-09
Writer:CsvTrackingGeometryWriter:endRun	0.255	0.0255
Writer:TrackFinderPerformanceWriter:endRun	0.09566	0.009566
Writer:RootTrajectorySummaryWriter:endRun	0.001159	0.0001159
