timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:33:04.430, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.430, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.430, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.430, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.440, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.440, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.440, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.440, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.450, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.450, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.450, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.450, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.460, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.460, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.460, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.460, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.471, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.471, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.471, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.471, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.481, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.481, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.481, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.481, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.491, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.491, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.491, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.491, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.501, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.501, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.501, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.501, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.511, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.511, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.511, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.511, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.521, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.521, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.521, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.521, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.531, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.532, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.532, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.532, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.542, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.542, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.542, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.542, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.552, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.552, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.552, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.552, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.562, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.562, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.562, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.562, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.572, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.572, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.572, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.572, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.583, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.583, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.583, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.583, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.593, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.593, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.593, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.593, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.603, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.603, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.603, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.603, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.613, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.613, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.613, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.614, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.624, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.624, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.624, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.624, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.634, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.634, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.634, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.634, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.644, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.644, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.644, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.645, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.655, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.655, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.655, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.655, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.665, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.665, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.665, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.665, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.675, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.676, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.676, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.676, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.686, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.686, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.686, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.686, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.696, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.696, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.696, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.697, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.707, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.707, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.707, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.707, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.717, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.717, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.717, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.717, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.727, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.728, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.728, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.728, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.738, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.738, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.738, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.738, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.748, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.748, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.748, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.748, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.759, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.759, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.759, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.759, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.769, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.769, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.769, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.769, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.779, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.780, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.780, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.780, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.790, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.790, 1, 40960, 575, 27295, 13089
