timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 09:07:37.587, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.587, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.587, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.587, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.597, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.597, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.597, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.597, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.607, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.607, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.607, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.607, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.617, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.617, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.617, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.617, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.627, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.627, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.627, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.628, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.638, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.638, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.638, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.638, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.648, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.648, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.648, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.648, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.658, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.658, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.658, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.658, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.668, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.668, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.668, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.668, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.678, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.678, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.678, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.678, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.689, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.689, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.689, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.689, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.699, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.699, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.699, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.699, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.709, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.709, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.709, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.709, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.719, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.719, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.719, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.719, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.729, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.730, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.730, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.730, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.740, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.740, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.740, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.740, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.750, 0, 40960, 575, 40384, 0
