identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.8	0.38
Algorithm:ParticleSelector	0.02434	0.002434
Algorithm:FatrasSimulation	7.065	0.7065
Algorithm:DigitizationAlgorithm	1.02	0.102
Algorithm:SpacePointMaker	0.3063	0.03063
Algorithm:TrackFindingMLBasedAlgorithm	19.2	1.92
Algorithm:TrackParamsEstimationAlgorithm	5.459	0.5459
Algorithm:TrackFittingAlgorithm	8.217	0.8217
Algorithm:TruthTrackFinder	0.09931	0.009931
Algorithm:TrackParamsEstimationAlgorithm	0.4327	0.04327
Algorithm:TrackFittingAlgorithm	9.265	0.9265
Algorithm:TrackFindingAlgorithm	167.2	16.72
Algorithm:TruthSeedSelector	0.1277	0.01277
Algorithm:SpacePointMaker	0.2554	0.02554
Algorithm:SeedingAlgorithm	3.547	0.3547
Algorithm:TrackParamsEstimationAlgorithm	0.1564	0.01564
Algorithm:TrackFindingAlgorithm	482.9	48.29
Algorithm:TrajectoriesToPrototracks	2.203	0.2203
Writer:CsvParticleWriter	1.734	0.1734
Writer:CsvMeasurementWriter	5.691	0.5691
Writer:CsvSimHitWriter	6.103	0.6103
Writer:CsvMeasurementWriter	5.63	0.563
Writer:CsvTrackingGeometryWriter	4.369e-05	4.369e-06
Writer:TrackFinderPerformanceWriter	0.7761	0.07761
Writer:RootTrajectorySummaryWriter	0.4236	0.04236
Writer:RootTrajectorySummaryWriter	0.7056	0.07056
Writer:RootTrajectorySummaryWriter	7.922	0.7922
Writer:TrackFinderPerformanceWriter	6.741	0.6741
Writer:RootTrajectorySummaryWriter	26.61	2.661
Writer:CsvParticleWriter:endRun	3.3e-07	3.3e-08
Writer:CsvMeasurementWriter:endRun	3e-07	3e-08
Writer:CsvSimHitWriter:endRun	2.6e-07	2.6e-08
Writer:CsvMeasurementWriter:endRun	1.7e-07	1.7e-08
Writer:CsvTrackingGeometryWriter:endRun	0.2585	0.02585
Writer:TrackFinderPerformanceWriter:endRun	0.02014	0.002014
Writer:RootTrajectorySummaryWriter:endRun	0.000829	8.29e-05
Writer:RootTrajectorySummaryWriter:endRun	0.00059	5.9e-05
Writer:RootTrajectorySummaryWriter:endRun	0.0005463	5.463e-05
Writer:TrackFinderPerformanceWriter:endRun	0.2137	0.02137
Writer:RootTrajectorySummaryWriter:endRun	0.001199	0.0001199
