identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.769	0.3769
Algorithm:ParticleSelector	0.0244	0.00244
Algorithm:FatrasSimulation	7.041	0.7041
Algorithm:DigitizationAlgorithm	1.022	0.1022
Algorithm:SpacePointMaker	0.2727	0.02727
Algorithm:TrackFindingMLBasedAlgorithm	19.32	1.932
Algorithm:TrackParamsEstimationAlgorithm	7.025	0.7025
Algorithm:TrackFittingAlgorithm	8.083	0.8083
Algorithm:TruthTrackFinder	0.09472	0.009472
Algorithm:TrackParamsEstimationAlgorithm	0.3944	0.03944
Algorithm:TrackFittingAlgorithm	9.18	0.918
Algorithm:TrackFindingAlgorithm	168.1	16.81
Algorithm:TruthSeedSelector	0.115	0.0115
Algorithm:SpacePointMaker	0.2361	0.02361
Algorithm:SeedingAlgorithm	3.557	0.3557
Algorithm:TrackParamsEstimationAlgorithm	0.143	0.0143
Algorithm:TrackFindingAlgorithm	487.7	48.77
Algorithm:TrajectoriesToPrototracks	2.207	0.2207
Writer:CsvParticleWriter	1.695	0.1695
Writer:CsvMeasurementWriter	5.649	0.5649
Writer:CsvSimHitWriter	6.09	0.609
Writer:CsvMeasurementWriter	5.637	0.5637
Writer:CsvTrackingGeometryWriter	0.0001419	1.419e-05
Writer:TrackFinderPerformanceWriter	0.7781	0.07781
Writer:RootTrajectorySummaryWriter	0.411	0.0411
Writer:RootTrajectorySummaryWriter	0.6923	0.06923
Writer:RootTrajectorySummaryWriter	7.833	0.7833
Writer:TrackFinderPerformanceWriter	6.73	0.673
Writer:RootTrajectorySummaryWriter	26.26	2.626
Writer:CsvParticleWriter:endRun	3.2e-07	3.2e-08
Writer:CsvMeasurementWriter:endRun	4.9e-07	4.9e-08
Writer:CsvSimHitWriter:endRun	2.5e-07	2.5e-08
Writer:CsvMeasurementWriter:endRun	7e-08	7e-09
Writer:CsvTrackingGeometryWriter:endRun	0.254	0.0254
Writer:TrackFinderPerformanceWriter:endRun	0.02338	0.002338
Writer:RootTrajectorySummaryWriter:endRun	0.001293	0.0001293
Writer:RootTrajectorySummaryWriter:endRun	0.001122	0.0001122
Writer:RootTrajectorySummaryWriter:endRun	0.001134	0.0001134
Writer:TrackFinderPerformanceWriter:endRun	0.2458	0.02458
Writer:RootTrajectorySummaryWriter:endRun	0.001178	0.0001178
