identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.75	0.375
Algorithm:ParticleSelector	0.0239	0.00239
Algorithm:FatrasSimulation	1.609	0.1609
Algorithm:DigitizationAlgorithm	0.3832	0.03832
Algorithm:SpacePointMaker	0.1042	0.01042
Algorithm:TrackFindingMLBasedAlgorithm	9.27	0.927
Algorithm:TrackParamsEstimationAlgorithm	0.2225	0.02225
Algorithm:TrackFittingAlgorithm	2.405	0.2405
Algorithm:TruthTrackFinder	0.03017	0.003017
Algorithm:TrackParamsEstimationAlgorithm	0.1268	0.01268
Algorithm:TrackFittingAlgorithm	2.331	0.2331
Algorithm:TrackFindingAlgorithm	9.582	0.9582
Algorithm:TruthSeedSelector	0.03071	0.003071
Algorithm:SpacePointMaker	0.101	0.0101
Algorithm:SeedingAlgorithm	0.6376	0.06376
Algorithm:TrackParamsEstimationAlgorithm	0.05101	0.005101
Algorithm:TrackFindingAlgorithm	27.62	2.762
Algorithm:TrajectoriesToPrototracks	0.1355	0.01355
Writer:CsvParticleWriter	1.71	0.171
Writer:CsvMeasurementWriter	2.275	0.2275
Writer:CsvSimHitWriter	2.385	0.2385
Writer:CsvMeasurementWriter	2.247	0.2247
Writer:CsvTrackingGeometryWriter	3.933e-05	3.933e-06
Writer:TrackFinderPerformanceWriter	0.1923	0.01923
Writer:RootTrajectorySummaryWriter	0.1348	0.01348
Writer:RootTrajectorySummaryWriter	0.1898	0.01898
Writer:RootTrajectorySummaryWriter	0.5065	0.05065
Writer:TrackFinderPerformanceWriter	0.3149	0.03149
Writer:RootTrajectorySummaryWriter	1.464	0.1464
Writer:CsvParticleWriter:endRun	3.3e-07	3.3e-08
Writer:CsvMeasurementWriter:endRun	4.9e-07	4.9e-08
Writer:CsvSimHitWriter:endRun	2.9e-07	2.9e-08
Writer:CsvMeasurementWriter:endRun	5e-08	5e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2525	0.02525
Writer:TrackFinderPerformanceWriter:endRun	0.09254	0.009254
Writer:RootTrajectorySummaryWriter:endRun	0.02623	0.002623
Writer:RootTrajectorySummaryWriter:endRun	0.007922	0.0007922
Writer:RootTrajectorySummaryWriter:endRun	0.01183	0.001183
Writer:TrackFinderPerformanceWriter:endRun	0.009715	0.0009715
Writer:RootTrajectorySummaryWriter:endRun	0.00102	0.000102
