timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 23:28:35.919, 0, 40960, 575, 40384, 0
2022/11/14 23:28:35.919, 1, 40960, 575, 40384, 0
2022/11/14 23:28:35.919, 2, 40960, 575, 40384, 0
2022/11/14 23:28:35.919, 3, 40960, 575, 40384, 0
2022/11/14 23:28:35.929, 0, 40960, 575, 40384, 0
2022/11/14 23:28:35.929, 1, 40960, 575, 40384, 0
2022/11/14 23:28:35.929, 2, 40960, 575, 40384, 0
2022/11/14 23:28:35.929, 3, 40960, 575, 40384, 0
2022/11/14 23:28:35.939, 0, 40960, 575, 40384, 0
2022/11/14 23:28:35.939, 1, 40960, 575, 40384, 0
2022/11/14 23:28:35.939, 2, 40960, 575, 40384, 0
2022/11/14 23:28:35.940, 3, 40960, 575, 40384, 0
2022/11/14 23:28:35.950, 0, 40960, 575, 40384, 0
2022/11/14 23:28:35.950, 1, 40960, 575, 40384, 0
2022/11/14 23:28:35.950, 2, 40960, 575, 40384, 0
2022/11/14 23:28:35.950, 3, 40960, 575, 40384, 0
2022/11/14 23:28:35.960, 0, 40960, 575, 40384, 0
2022/11/14 23:28:35.960, 1, 40960, 575, 40384, 0
2022/11/14 23:28:35.960, 2, 40960, 575, 40384, 0
2022/11/14 23:28:35.960, 3, 40960, 575, 40384, 0
2022/11/14 23:28:35.970, 0, 40960, 575, 40384, 0
2022/11/14 23:28:35.970, 1, 40960, 575, 40384, 0
2022/11/14 23:28:35.970, 2, 40960, 575, 40384, 0
2022/11/14 23:28:35.970, 3, 40960, 575, 40384, 0
2022/11/14 23:28:35.980, 0, 40960, 575, 40384, 0
2022/11/14 23:28:35.980, 1, 40960, 575, 40384, 0
2022/11/14 23:28:35.980, 2, 40960, 575, 40384, 0
2022/11/14 23:28:35.980, 3, 40960, 575, 40384, 0
2022/11/14 23:28:35.990, 0, 40960, 575, 40384, 0
2022/11/14 23:28:35.990, 1, 40960, 575, 40384, 0
2022/11/14 23:28:35.990, 2, 40960, 575, 40384, 0
2022/11/14 23:28:35.990, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.000, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.001, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.001, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.001, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.011, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.011, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.011, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.011, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.021, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.021, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.021, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.021, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.031, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.031, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.031, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.031, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.041, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.041, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.042, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.042, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.052, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.052, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.052, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.052, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.062, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.062, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.062, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.062, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.072, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.072, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.072, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.072, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.082, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.082, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.083, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.083, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.093, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.093, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.093, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.093, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.103, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.103, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.103, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.103, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.113, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.113, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.113, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.113, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.123, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.123, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.124, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.124, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.134, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.134, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.134, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.134, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.144, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.144, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.144, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.144, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.154, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.154, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.154, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.154, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.164, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.164, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.165, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.165, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.175, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.175, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.175, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.175, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.185, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.185, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.185, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.185, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.195, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.195, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.195, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.195, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.205, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.205, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.206, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.206, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.216, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.216, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.216, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.216, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.226, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.226, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.226, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.226, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.236, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.236, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.236, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.236, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.246, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.246, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.246, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.247, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.257, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.257, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.257, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.257, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.267, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.267, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.267, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.267, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.277, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.277, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.277, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.277, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.287, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.287, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.287, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.288, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.298, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.298, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.298, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.298, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.308, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.308, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.308, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.308, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.318, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.318, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.318, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.318, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.328, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.329, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.329, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.329, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.339, 0, 40960, 575, 40384, 0
