timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/16 00:53:27.442, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.442, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.442, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.442, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.452, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.452, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.452, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.452, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.462, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.462, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.462, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.462, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.472, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.472, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.472, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.472, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.482, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.482, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.482, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.482, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.493, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.493, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.493, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.493, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.503, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.503, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.503, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.503, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.513, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.513, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.513, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.513, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.523, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.523, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.523, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.523, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.533, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.533, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.533, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.533, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.544, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.544, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.544, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.544, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.554, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.554, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.554, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.554, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.564, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.564, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.564, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.564, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.574, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.574, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.574, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.574, 3, 40960, 575, 40381, 3
2022/11/16 00:53:27.585, 0, 40960, 575, 40381, 3
2022/11/16 00:53:27.585, 1, 40960, 575, 40381, 3
2022/11/16 00:53:27.585, 2, 40960, 575, 40381, 3
2022/11/16 00:53:27.585, 3, 40960, 575, 40381, 3
