identifier	time_total_s	time_perevent_s
Reader:EventGenerator	3.75	0.375
Algorithm:ParticleSelector	0.02408	0.002408
Algorithm:FatrasSimulation	1.654	0.1654
Algorithm:DigitizationAlgorithm	0.4004	0.04004
Algorithm:SpacePointMaker	0.1262	0.01262
Algorithm:TrackFindingMLBasedAlgorithm	8.597	0.8597
Algorithm:TrackParamsEstimationAlgorithm	0.1674	0.01674
Algorithm:TrackFittingAlgorithm	2.362	0.2362
Algorithm:TruthTrackFinder	0.02981	0.002981
Algorithm:TrackParamsEstimationAlgorithm	0.1337	0.01337
Algorithm:TrackFittingAlgorithm	2.345	0.2345
Algorithm:TrackFindingAlgorithm	8.79	0.879
Algorithm:TruthSeedSelector	0.03156	0.003156
Algorithm:SpacePointMaker	0.114	0.0114
Algorithm:SeedingAlgorithm	0.6427	0.06427
Algorithm:TrackParamsEstimationAlgorithm	0.05035	0.005035
Algorithm:TrackFindingAlgorithm	26.92	2.692
Algorithm:TrajectoriesToPrototracks	0.1316	0.01316
Writer:CsvParticleWriter	1.71	0.171
Writer:CsvMeasurementWriter	2.285	0.2285
Writer:CsvSimHitWriter	2.371	0.2371
Writer:CsvMeasurementWriter	2.278	0.2278
Writer:CsvTrackingGeometryWriter	2.289e-05	2.289e-06
Writer:TrackFinderPerformanceWriter	0.1924	0.01924
Writer:RootTrajectorySummaryWriter	0.196	0.0196
Writer:RootTrajectorySummaryWriter	0.1942	0.01942
Writer:RootTrajectorySummaryWriter	0.4883	0.04883
Writer:TrackFinderPerformanceWriter	0.2989	0.02989
Writer:RootTrajectorySummaryWriter	1.352	0.1352
Writer:CsvParticleWriter:endRun	3.2e-07	3.2e-08
Writer:CsvMeasurementWriter:endRun	4.2e-07	4.2e-08
Writer:CsvSimHitWriter:endRun	1.4e-07	1.4e-08
Writer:CsvMeasurementWriter:endRun	4e-08	4e-09
Writer:CsvTrackingGeometryWriter:endRun	0.2483	0.02483
Writer:TrackFinderPerformanceWriter:endRun	0.06732	0.006732
Writer:RootTrajectorySummaryWriter:endRun	0.007629	0.0007629
Writer:RootTrajectorySummaryWriter:endRun	0.007991	0.0007991
Writer:RootTrajectorySummaryWriter:endRun	0.01086	0.001086
Writer:TrackFinderPerformanceWriter:endRun	0.00829	0.000829
Writer:RootTrajectorySummaryWriter:endRun	0.0005557	5.557e-05
